Rk,Player,Tm,Pos,Age,G,GS,Cmp,PassingAtt,PassingYds,PassingTD,Int,RushingAtt,RushingYds,Y/A,RushingTD,Tgt,Rec,ReceivingYds,Y/R,ReceivingTD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
18,Najee Harris,PIT,RB,23,7,7,0,0,0,0,0,128,479,3.74,3,49,37,273,7.38,2,0,0,5,,,105,142.2,148.2,123.7,43,9,18
19,Mike Evans,TAM,WR,28,8,8,0,0,0,0,0,0,0,,0,63,39,544,13.95,8,0,0,8,,,102,141.4,144.4,121.9,41,6,19
20,Kyler Murray,ARI,QB,24,8,8,186,256,2276,17,7,49,147,3,3,0,0,0,,0,7,0,3,,,178,177.7,190.7,184.7,40,5,20
21,Cordarrelle Patterson,ATL,RB,30,7,4,0,1,0,0,0,64,268,4.19,2,41,32,333,10.41,5,1,0,7,,,102,134.1,140.1,118.1,40,10,21
22,Patrick Mahomes,KAN,QB,26,8,8,216,325,2368,19,10,35,229,6.54,1,0,0,0,,0,5,2,1,,,176,175.6,193.6,185.6,38,6,22
23,D'Andre Swift,DET,RB,22,8,1,0,1,0,0,0,90,289,3.21,3,57,47,415,8.83,2,1,1,5,,,98,145.4,152.4,121.9,36,11,23
24,Chris Godwin,TAM,WR,25,8,8,0,0,0,0,0,1,2,2,1,69,50,660,13.2,4,1,1,5,,,94,144.2,148.2,119.2,33,7,24
25,Marquise Brown,BAL,WR,24,7,7,0,0,0,0,0,1,5,5,0,57,37,566,15.3,6,1,0,6,,,93,130.1,133.1,111.6,32,8,25
26,Davante Adams,GNB,WR,29,7,7,0,0,0,0,0,0,0,,0,73,52,744,14.31,3,0,0,3,,,92,144.4,147.4,118.4,31,9,26
27,Leonard Fournette,TAM,RB,26,8,7,0,1,0,0,0,101,439,4.35,4,39,30,239,7.97,0,1,0,4,,,92,121.8,127.8,106.8,29,12,27
28,James Robinson,JAX,RB,23,7,7,0,0,0,0,0,88,482,5.48,5,24,18,133,7.39,0,2,0,5,,,92,109.5,115.5,100.5,29,13,28
29,DeAndre Hopkins,ARI,WR,29,8,8,0,0,0,0,0,0,0,,0,49,35,486,13.89,7,0,0,7,,,91,125.6,128.6,108.1,29,10,29
30,Travis Kelce,KAN,TE,32,8,8,0,0,0,0,0,0,0,,0,72,49,560,11.43,4,1,1,4,,,78,127,131,102.5,28,1,30
31,Mike Williams,LAC,WR,27,7,6,0,0,0,0,0,0,0,,0,61,35,517,14.77,6,0,0,6,1,,90,124.7,127.7,107.2,28,11,31
32,Lamar Jackson,BAL,QB,24,7,7,146,225,1943,10,5,76,480,6.32,2,0,0,0,,0,5,3,2,,2,166,165.7,179.7,170.7,28,7,32
33,Damien Harris,NWE,RB,24,8,8,0,0,0,0,0,118,517,4.38,6,12,10,60,6,0,2,2,6,,,90,99.7,104.7,94.7,27,14,33
34,CeeDee Lamb,DAL,WR,22,7,7,0,0,0,0,0,4,18,4.5,0,57,39,609,15.62,4,0,0,4,,,87,125.7,128.7,106.2,25,12,34
35,James Conner,ARI,RB,26,8,0,0,0,0,0,0,94,358,3.81,8,5,5,34,6.8,0,1,0,8,,,87,92.2,95.2,89.7,25,15,35
36,Mark Andrews,BAL,TE,26,7,5,0,0,0,0,0,0,0,,0,51,37,516,13.95,3,1,0,3,2,,74,110.6,113.6,92.1,24,2,36
37,Michael Pittman Jr.,IND,WR,24,8,8,0,0,0,0,0,2,8,4,0,65,45,594,13.2,4,0,0,4,,,84,129.2,132.2,106.7,23,13,37
38,Nick Chubb,CLE,RB,26,6,6,0,0,0,0,0,106,584,5.51,4,6,6,43,7.17,0,1,1,4,,,85,90.7,94.7,87.7,22,16,38
39,Kareem Hunt,CLE,RB,26,6,1,0,0,0,0,0,69,361,5.23,5,24,20,161,8.05,0,0,0,5,1,,84,104.2,110.2,94.2,22,17,39
40,Adam Thielen,MIN,WR,31,7,7,0,0,0,0,0,1,2,2,0,59,43,471,10.95,6,1,0,6,,,83,126.3,129.3,104.8,22,14,40
41,D.J. Moore,CAR,WR,24,8,8,0,0,0,0,0,5,21,4.2,0,81,50,645,12.9,3,1,1,3,,,83,132.6,136.6,107.6,21,15,41
42,Terry McLaurin,WAS,WR,26,8,8,0,0,0,0,0,1,12,12,0,76,43,573,13.33,4,0,0,4,,,83,125.5,128.5,104,21,16,42
43,Robert Woods,LAR,WR,29,8,8,0,0,0,0,0,7,40,5.71,1,59,38,458,12.05,4,0,0,5,1,,82,119.8,122.8,100.8,20,17,43
44,Melvin Gordon,DEN,RB,28,8,8,0,0,0,0,0,88,397,4.51,3,22,18,148,8.22,2,1,1,5,,,83,100.5,107.5,91.5,20,18,44
45,Joe Burrow,CIN,QB,25,8,8,167,246,2215,20,9,19,43,2.26,0,0,0,0,,0,1,0,0,,1,157,156.9,168.9,165.9,19,8,45
46,Amari Cooper,DAL,WR,27,7,7,0,0,0,0,0,0,0,,0,56,38,495,13.03,5,1,0,5,,,80,117.5,120.5,98.5,18,18,46
47,Aaron Rodgers,GNB,QB,38,8,8,173,258,1894,17,3,18,47,2.61,2,1,1,-4,-4,0,0,0,2,,,154,155.1,161.1,157.6,16,9,47
48,Antonio Gibson,WAS,RB,23,8,7,0,0,0,0,0,111,442,3.98,3,21,17,144,8.47,1,4,2,4,,,79,95.6,103.6,87.1,16,19,48
49,Tyler Lockett,SEA,WR,29,8,8,0,0,0,0,0,0,0,,0,58,41,579,14.12,3,0,0,3,,,76,116.9,119.9,96.4,14,19,49
50,Mike Gesicki,MIA,TE,26,8,3,0,0,0,0,0,0,0,,0,55,40,475,11.88,2,0,0,2,1,,62,101.5,104.5,81.5,12,3,50
51,Justin Jefferson,MIN,WR,22,7,7,1,2,11,0,0,0,0,,0,63,43,563,13.09,3,1,1,3,,,73,115.7,119.7,94.2,11,20,51
52,Dawson Knox,BUF,TE,25,6,5,0,0,0,0,0,0,0,,0,27,21,286,13.62,5,0,0,5,,1,61,81.6,84.6,71.1,11,4,52
53,Justin Herbert,LAC,QB,23,7,7,179,281,1994,16,6,23,81,3.52,1,0,0,0,,0,1,1,1,,2,148,147.9,157.9,153.9,10,10,53
54,Brandin Cooks,HOU,WR,28,8,8,0,0,0,0,0,1,5,5,0,70,51,585,11.47,2,0,0,2,,,71,122,125,96.5,9,21,54
55,C.J. Uzomah,CIN,TE,28,8,8,0,0,0,0,0,0,0,,0,23,21,289,13.76,5,0,0,5,,,59,79.9,82.9,69.4,9,5,55
56,T.J. Hockenson,DET,TE,24,8,8,0,0,0,0,0,0,0,,0,64,48,448,9.33,2,0,0,2,1,,59,106.8,109.8,82.8,9,6,56
57,Christian Kirk,ARI,WR,25,8,5,0,0,0,0,0,1,11,11,0,42,34,454,13.35,4,0,0,4,,,71,104.5,107.5,87.5,9,22,57
58,Courtland Sutton,DEN,WR,26,8,8,0,0,0,0,0,0,0,,0,62,40,579,14.48,2,0,0,2,,,70,109.9,112.9,89.9,8,23,58
59,A.J. Brown,TEN,WR,24,7,7,0,1,0,0,0,1,3,3,0,54,35,509,14.54,3,0,0,3,,,69,104.2,107.2,86.7,8,24,59
60,Stefon Diggs,BUF,WR,28,7,7,0,0,0,0,0,0,0,,0,65,42,503,11.98,3,1,0,3,,,68,110.3,113.3,89.3,7,25,60
61,Diontae Johnson,PIT,WR,25,6,6,0,0,0,0,0,1,25,25,0,63,40,474,11.85,3,0,0,3,,,68,107.9,110.9,87.9,6,26,61
62,Chase Edmonds,ARI,RB,25,8,8,0,0,0,0,0,75,427,5.69,1,37,30,211,7.03,0,1,1,1,,,68,97.8,104.8,82.8,5,20,62
63,Dalton Schultz,DAL,TE,25,7,7,0,0,0,0,0,0,0,,0,44,33,370,11.21,3,0,0,3,,,55,88,91,71.5,5,7,63
64,Antonio Brown,TAM,WR,33,5,2,0,0,0,0,0,1,6,6,0,42,29,418,14.41,4,0,0,4,,,66,95.4,98.4,80.9,5,27,64
65,Kyle Pitts,ATL,TE,21,7,7,0,0,0,0,0,0,0,,0,50,33,484,14.67,1,0,0,1,,,54,87.4,90.4,70.9,5,8,65
66,Emmanuel Sanders,BUF,WR,34,7,6,0,0,0,0,0,1,7,7,0,43,24,413,17.21,4,0,0,4,,,66,90,93,78,4,28,66
67,Michael Carter,NYJ,RB,22,7,5,0,0,0,0,0,73,279,3.82,3,37,26,226,8.69,0,1,1,3,,,67,92.5,99.5,79.5,4,21,67
68,Hunter Henry,NWE,TE,27,8,6,0,0,0,0,0,0,0,,0,35,25,297,11.88,4,0,0,4,,,54,78.7,81.7,66.2,4,9,68
69,Carson Wentz,IND,QB,29,8,8,168,270,1926,14,3,25,108,4.32,1,0,0,0,,0,5,3,1,,1,140,139.8,151.8,142.8,2,11,69
70,A.J. Green,ARI,WR,33,8,6,0,0,0,0,0,0,0,,0,43,29,456,15.72,3,0,0,3,,,64,92.6,95.6,78.1,2,29,70
71,Elijah Mitchell,SFO,RB,23,5,4,0,0,0,0,0,81,433,5.35,3,4,4,30,7.5,0,0,0,3,,,64,68.3,71.3,66.3,2,22,71
72,Darrel Williams,KAN,RB,26,8,3,0,0,0,0,0,65,230,3.54,4,24,19,163,8.58,0,0,0,4,,,63,82.3,88.3,72.8,1,23,72
73,Noah Fant,DEN,TE,24,8,8,0,0,0,0,0,0,0,,0,53,37,320,8.65,3,0,0,3,,,50,87,90,68.5,,10,73
74,Nick Ralston,DAL,,25,4,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,2,74
75,Kirk Cousins,MIN,QB,33,7,7,189,274,1953,14,2,11,75,6.82,0,0,0,0,,0,4,0,0,,,138,137.6,142.6,139.6,,12,75
76,Tory Carter,TEN,,22,4,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,1,76
77,Dallas Goedert,PHI,TE,26,7,6,0,0,0,0,0,0,0,,0,31,24,358,14.92,2,1,0,2,1,,50,73.8,76.8,61.8,,12,77
78,Myles Gaskin,MIA,RB,24,8,5,0,0,0,0,0,66,279,4.23,0,40,31,165,5.32,3,1,0,3,,,62,93.4,99.4,77.9,,24,78
79,Ryan Tannehill,TEN,QB,33,8,8,172,262,2002,10,7,23,165,7.17,3,0,0,0,,0,3,3,3,,1,137,136.6,152.6,143.6,,13,
80,Daniel Jones,NYG,QB,24,8,8,175,273,1949,7,5,46,241,5.24,2,1,1,16,16,0,6,2,2,2,1,136,136.7,149.7,141.2,,14,
81,Derek Carr,LVR,QB,30,7,7,180,266,2269,12,5,20,29,1.45,0,0,0,0,,0,5,0,0,,,132,131.7,139.7,136.7,,15,
82,Sam Darnold,CAR,QB,24,8,8,166,273,1814,7,8,34,176,5.18,5,0,0,0,,0,5,2,5,,1,130,130.2,146.2,138.2,,16,
83,Taylor Heinicke,WAS,QB,28,8,7,175,274,1928,11,9,36,232,6.44,1,1,1,-2,-2,0,4,1,1,,,130,131.1,147.1,139.6,,17,
84,Dak Prescott,DAL,QB,28,6,6,158,216,1813,16,4,22,70,3.18,0,0,0,0,,0,6,3,0,,,130,129.5,139.5,133.5,,18,
85,Teddy Bridgewater,DEN,QB,29,8,8,181,257,1914,13,5,18,70,3.89,0,0,0,0,,0,1,1,0,,,124,123.6,132.6,128.6,,19,
86,Jameis Winston,NOR,QB,27,7,7,95,161,1170,14,3,32,166,5.19,1,0,0,0,,0,2,1,1,,,117,117.4,127.4,120.4,,20,
87,Matt Ryan,ATL,QB,36,7,7,186,271,1814,13,6,12,29,2.42,0,0,0,0,,0,4,2,0,1,,113,113.5,124.5,119.5,,21,
88,Mac Jones,NWE,QB,23,8,8,192,282,1997,9,6,17,55,3.24,0,0,0,0,,0,3,1,0,,2,111,111.4,121.4,117.4,,22,
89,Jared Goff,DET,QB,27,8,8,206,308,1995,8,6,13,76,5.85,0,0,0,0,,0,7,4,0,,4,107,107.4,120.4,113.4,,23,
90,Trevor Lawrence,JAX,QB,22,7,7,161,270,1703,8,9,29,132,4.55,2,0,0,0,,0,3,3,2,,,101,101.3,119.3,110.3,,24,
91,Baker Mayfield,CLE,QB,26,7,7,136,204,1699,6,3,21,80,3.81,1,0,0,11,,0,4,2,1,,2,101,101.1,109.1,104.1,,25,
92,Russell Wilson,SEA,QB,33,5,5,90,125,1196,10,1,17,68,4,1,0,0,0,,0,1,0,1,,,99,98.6,102.6,99.6,,26,
93,Jimmy Garoppolo,SFO,QB,30,6,6,111,173,1428,6,4,22,30,1.36,3,0,0,0,,0,5,3,3,,1,90,90.1,100.1,94.1,,27,
94,Ben Roethlisberger,PIT,QB,39,7,7,175,269,1781,8,4,9,6,0.67,0,0,0,0,,0,5,3,0,,,90,89.8,99.8,93.8,,28,
95,Tua Tagovailoa,MIA,QB,23,5,5,103,157,1040,7,5,15,62,4.13,2,0,0,0,,0,1,0,2,,1,80,79.8,87.8,84.8,,29,
96,Justin Fields,CHI,QB,22,8,6,94,158,991,3,7,44,243,5.52,2,0,0,0,,0,8,2,2,,,70,69.9,84.9,76.9,,30,
97,Davis Mills,HOU,QB,23,7,6,140,209,1357,7,8,7,8,1.14,0,0,0,0,,0,4,1,0,1,,67,67.1,79.1,75.1,,31,
98,Keenan Allen,LAC,WR,29,7,7,0,0,0,0,0,0,0,,0,69,45,496,11.02,2,1,0,2,,,62,106.6,109.6,84.1,,30,
99,Dalvin Cook,MIN,RB,26,5,5,0,0,0,0,0,98,444,4.53,2,20,12,73,6.08,0,2,1,2,,,62,73.7,77.7,67.7,,25,
100,Chuba Hubbard,CAR,RB,22,8,5,0,0,0,0,0,108,391,3.62,2,26,18,119,6.61,0,1,1,2,,,61,79,86,70,,27,
101,Josh Jacobs,LVR,RB,23,5,5,0,0,0,0,0,60,204,3.4,5,16,14,110,7.86,0,0,0,5,,,61,75.4,81.4,68.4,,26,
102,Henry Ruggs III,LVR,WR,22,7,7,0,0,0,0,0,3,16,5.33,0,36,24,469,19.54,2,0,0,2,,,61,84.5,87.5,72.5,,31,
103,Zack Moss,BUF,RB,24,6,0,0,0,0,0,0,62,227,3.66,3,21,16,148,9.25,1,2,1,4,,,60,75.5,82.5,67.5,,28,
104,Tim Patrick,DEN,WR,28,8,8,0,0,0,0,0,0,0,,0,42,30,424,14.13,3,0,0,3,,,60,90.4,93.4,75.4,,32,
105,Corey Davis,NYJ,WR,26,6,6,0,0,0,0,0,0,0,,0,42,24,349,14.54,4,1,0,4,,,59,82.9,85.9,70.9,,33,
106,Javonte Williams,DEN,RB,21,8,0,0,0,0,0,0,78,355,4.55,1,26,22,135,6.14,1,1,1,2,,,59,81,88,70,,29,
107,J.D. McKissic,WAS,RB,28,8,2,0,0,0,0,0,32,132,4.13,1,42,33,332,10.06,1,0,0,2,,,58,91.4,97.4,74.9,,30,
108,Jaylen Waddle,MIA,WR,23,8,8,0,0,0,0,0,1,2,2,0,69,48,413,8.6,3,2,1,3,,,58,105.5,109.5,81.5,,34,
109,Kendrick Bourne,NWE,WR,26,8,2,1,1,25,1,0,2,28,14,0,35,26,388,14.92,2,1,1,2,,,57,82.6,86.6,69.6,,36,
110,Jacoby Brissett,MIA,QB,29,6,3,104,159,883,4,2,16,57,3.56,1,0,0,0,,0,4,2,1,,1,57,57,64,59,,32,
111,Van Jefferson,LAR,WR,25,8,8,0,0,0,0,0,0,0,,0,39,24,392,16.33,3,0,0,3,,,57,81.2,84.2,69.2,,35,
112,Tony Pollard,DAL,RB,24,7,0,0,0,0,0,0,68,392,5.76,1,16,16,116,7.25,0,1,0,1,,,57,72.8,78.8,64.8,,31,
113,Marvin Jones,JAX,WR,31,7,6,0,0,0,0,0,0,0,,0,54,33,378,11.45,3,0,0,3,,,56,88.8,91.8,72.3,,37,
114,Tyler Boyd,CIN,WR,27,8,6,1,1,46,0,0,0,0,,0,53,37,398,10.76,2,0,0,2,,,54,90.6,93.6,72.1,,38,
115,David Montgomery,CHI,RB,24,4,4,0,0,0,0,0,69,309,4.48,3,9,6,49,8.17,0,0,0,3,,,54,59.8,62.8,56.8,,32,
116,Geno Smith,SEA,QB,31,4,3,65,95,702,5,1,9,42,4.67,1,0,0,0,,0,1,1,1,,,54,54.3,59.3,55.3,,33,
117,Devontae Booker,NYG,RB,29,7,3,0,0,0,0,0,64,216,3.38,2,20,17,138,8.12,1,0,0,3,,,53,70.4,76.4,61.9,,33,
118,Kenyan Drake,LVR,RB,27,7,2,0,0,0,0,0,42,160,3.81,2,23,18,187,10.39,1,0,0,3,,,53,70.7,76.7,61.7,,35,
119,Jamaal Williams,DET,RB,26,7,7,0,0,0,0,0,71,312,4.39,2,18,16,99,6.19,0,0,0,2,,,53,69.1,72.1,61.1,,34,
120,Hunter Renfrow,LVR,WR,26,7,2,0,0,0,0,0,0,0,,0,51,38,399,10.5,2,1,0,2,,,52,89.9,92.9,70.9,,39,
121,Saquon Barkley,NYG,RB,24,5,5,0,0,0,0,0,54,195,3.61,2,20,14,130,9.29,1,1,0,3,,,51,64.5,70.5,57.5,,36,
122,Zach Wilson,NYJ,QB,22,6,6,104,181,1168,4,9,8,22,2.75,0,0,0,0,,0,2,0,0,1,1,51,50.9,62.9,59.9,,34,
123,Chase Claypool,PIT,WR,23,6,5,0,0,0,0,0,4,38,9.5,0,47,26,403,15.5,1,0,0,1,,,50,76.1,79.1,63.1,,40,
124,Darren Waller,LVR,TE,29,6,6,0,0,0,0,0,0,0,,0,53,33,378,11.45,2,0,0,2,,,50,82.8,85.8,66.3,,11,
125,Alex Collins,SEA,RB,27,7,4,0,0,0,0,0,74,304,4.11,2,7,6,65,10.83,0,0,0,2,,,49,54.9,57.9,51.9,,38,
126,Kenneth Gainwell,PHI,RB,22,8,0,0,0,0,0,0,39,147,3.77,2,31,19,164,8.63,1,1,1,3,1,,49,68.1,75.1,58.6,,37,
127,Jakobi Meyers,NWE,WR,25,8,7,2,2,45,0,0,0,0,,0,68,45,427,9.49,0,0,0,0,2,,49,93.5,96.5,71,,41,
128,Zach Ertz,2TM,TE,31,8,5,0,0,0,0,0,1,4,4,0,40,25,297,11.88,3,0,0,3,,,48,73.1,76.1,60.6,,13,
129,Darnell Mooney,CHI,WR,24,8,7,0,0,0,0,0,1,10,10,0,53,33,409,12.39,1,0,0,1,,,48,80.9,83.9,64.4,,43,
130,Latavius Murray,BAL,RB,31,6,3,0,0,0,0,0,59,212,3.59,4,5,4,25,6.25,0,0,0,4,,,48,51.7,54.7,49.7,,39,
131,DeVonta Smith,PHI,WR,23,8,8,0,0,0,0,0,0,0,,0,56,33,421,12.76,1,1,1,1,1,,48,81.1,85.1,64.6,,42,
132,Cole Beasley,BUF,WR,32,7,4,0,1,0,0,0,0,0,,0,56,43,413,9.6,1,0,0,1,,,47,90.3,93.3,68.8,,45,
133,Mike Davis,ATL,RB,28,7,5,0,0,0,0,0,75,258,3.44,1,30,23,110,4.78,1,1,1,2,,,47,69.8,76.8,58.3,,40,
134,Tee Higgins,CIN,WR,22,6,6,0,0,0,0,0,0,0,,0,49,29,353,12.17,2,1,1,2,1,,47,76.3,80.3,61.8,,44,
135,Cedrick Wilson Jr.,DAL,WR,26,7,2,2,2,57,0,0,2,11,5.5,0,22,17,252,14.82,3,1,0,3,,,47,63.6,66.6,55.1,,46,
136,Nelson Agholor,NWE,WR,28,8,7,0,0,0,0,0,2,5,2.5,0,42,22,335,15.23,2,0,0,2,,,46,68,71,57,,49,
137,Marquez Callaway,NOR,WR,23,7,6,0,0,0,0,0,0,0,,0,33,19,284,14.95,3,0,0,3,,,46,65.4,68.4,55.9,,47,
138,Khalil Herbert,CHI,RB,23,8,2,0,0,0,0,0,81,351,4.33,1,10,9,44,4.89,0,0,0,1,,,46,54.5,57.5,50,,41,
139,Kalif Raymond,DET,WR,27,8,8,0,0,0,0,0,2,10,5,0,40,26,334,12.85,2,0,0,2,,,46,72.4,75.4,59.4,,48,
140,Clyde Edwards-Helaire,KAN,RB,22,5,5,0,0,0,0,0,65,304,4.68,0,10,8,61,7.63,2,2,2,2,,,45,52.5,57.5,48.5,,42,
141,Trey Lance,SFO,QB,21,4,1,25,48,354,3,1,27,133,4.93,1,0,0,0,,0,0,0,1,1,,45,45.5,52.5,46.5,,35,
142,K.J. Osborn,MIN,WR,24,7,3,0,0,0,0,0,1,10,10,0,38,28,321,11.46,2,0,0,2,,,45,73.1,76.1,59.1,,50,
143,Randall Cobb,GNB,WR,31,8,1,0,0,0,0,0,1,1,1,0,23,17,194,11.41,4,0,0,4,,,44,60.5,63.5,52,,52,
144,AJ Dillon,GNB,RB,23,8,0,0,0,0,0,0,68,309,4.54,0,12,10,90,9,1,2,1,1,,,44,53.9,57.9,48.9,,43,
145,Zach Pascal,IND,WR,27,8,8,0,0,0,0,0,0,0,,0,43,26,261,10.04,3,0,0,3,,,44,70.1,73.1,57.1,,51,
146,Miles Sanders,PHI,RB,24,7,7,0,0,0,0,0,63,300,4.76,0,24,19,118,6.21,0,0,0,0,1,,44,62.8,68.8,53.3,,44,
147,Devin Singletary,BUF,RB,24,7,6,0,0,0,0,0,67,339,5.06,1,19,14,39,2.79,0,4,0,1,,,44,57.8,60.8,50.8,,45,
148,Mark Ingram,2TM,RB,32,8,7,0,0,0,0,0,98,321,3.28,1,11,9,49,5.44,0,0,0,1,,,43,52,55,47.5,,46,
149,Alexander Mattison,MIN,RB,23,7,2,0,0,0,0,0,70,273,3.9,0,19,17,115,6.76,1,1,1,1,,,43,59.8,66.8,51.3,,47,
150,Rondale Moore,ARI,WR,21,8,2,0,0,0,0,0,11,61,5.55,0,36,29,327,11.28,1,3,1,1,,,43,71.8,75.8,57.3,,53,
151,Mo Alie-Cox,IND,TE,28,8,3,0,0,0,0,0,0,0,,0,25,13,177,13.62,4,0,0,4,,,42,54.7,57.7,48.2,,15,
152,Chris Carson,SEA,RB,27,4,4,0,0,0,0,0,54,232,4.3,3,6,6,29,4.83,0,1,1,3,,,42,48.1,52.1,45.1,,50,
153,Rob Gronkowski,TAM,TE,32,4,4,0,0,0,0,0,0,0,,0,22,16,184,11.5,4,0,0,4,,,42,58.4,61.4,50.4,,14,
154,Ty Johnson,NYJ,RB,24,7,1,0,0,0,0,0,35,116,3.31,1,26,17,187,11,1,1,0,2,,,42,59.3,65.3,50.8,,49,
155,Christian McCaffrey,CAR,RB,25,3,3,0,0,0,0,0,52,201,3.87,1,17,16,163,10.19,0,0,0,1,,,42,58.4,64.4,50.4,,48,
156,Bryan Edwards,LVR,WR,23,7,6,0,0,0,0,0,0,0,,0,31,18,346,19.22,1,0,0,1,,,41,58.6,61.6,49.6,,55,
157,Mecole Hardman,KAN,WR,23,8,6,0,0,0,0,0,4,33,8.25,0,47,35,352,10.06,1,2,2,1,,,41,75.5,80.5,58,,56,
158,Deonte Harris,NOR,WR,24,6,0,0,0,0,0,0,2,23,11.5,0,23,15,271,18.07,2,0,0,2,,,41,56.4,59.4,48.9,,54,
159,Calvin Ridley,ATL,WR,27,5,5,0,0,0,0,0,0,0,,0,52,31,281,9.06,2,0,0,2,,,40,71.1,74.1,55.6,,57,
160,Tyrod Taylor,HOU,QB,32,2,2,31,44,416,3,0,5,55,11,1,0,0,0,,0,1,0,1,,,40,40.1,43.1,40.1,,36,
161,Tyler Higbee,LAR,TE,28,8,8,0,0,0,0,0,0,0,,0,36,30,273,9.1,2,1,0,2,,,39,69.3,72.3,54.3,,16,
162,DeVante Parker,MIA,WR,28,5,5,0,0,0,0,0,0,0,,0,43,25,327,13.08,1,0,0,1,,,39,63.7,66.7,51.2,,58,
163,Quez Watkins,PHI,WR,23,8,7,0,0,0,0,0,0,0,,0,28,20,366,18.3,0,0,0,0,1,,39,58.6,61.6,48.6,,59,
164,Jared Cook,LAC,TE,34,7,6,0,0,0,0,0,0,0,,0,38,23,260,11.3,2,0,0,2,,,38,61,64,49.5,,18,
165,David Njoku,CLE,TE,25,8,5,0,0,0,0,0,0,0,,0,24,20,323,16.15,1,0,0,1,,,38,58.3,61.3,48.3,,17,
166,Sterling Shepard,NYG,WR,28,5,5,0,0,0,0,0,1,-9,-9,0,43,32,324,10.13,1,0,0,1,,,38,69.5,72.5,53.5,,60,
167,Tyler Conklin,MIN,TE,26,7,6,0,0,0,0,0,0,0,,0,37,27,297,11,1,0,0,1,,,36,62.7,65.7,49.2,,19,
168,Byron Pringle,KAN,WR,28,8,2,0,0,0,0,0,0,0,,0,25,18,255,14.17,2,2,1,2,,,36,53.5,57.5,44.5,,62,
169,Kadarius Toney,NYG,WR,22,7,2,1,2,19,0,0,2,8,4,0,35,27,343,12.7,0,0,0,0,,,36,62.9,65.9,49.4,,61,
170,Samaje Perine,CIN,RB,26,7,0,0,0,0,0,0,31,139,4.48,1,12,10,93,9.3,1,0,0,2,,,35,45.2,48.2,40.2,,51,
